"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"3112",45,"TV","furniture","rightpredicate1","brown",0.0600000000000001,"color"
"3113",45,"carrot","food","rightpredicate1","huge",0.96,"size"
"3114",45,"banana","food","rightpredicate1","plastic",0.05,"material"
"3115",45,"cheese","food","rightpredicate1","short",0.93,"size"
"3116",45,"TV","furniture","rightpredicate1","fresh",0.1,"age"
"3117",45,"cheese","food","rightpredicate1","small",0.96,"size"
"3118",45,"apple","food","rightpredicate1","purple",0.1,"color"
"3119",45,"apple","food","rightpredicate1","soft",0.07,"texture"
"3120",45,"carrot","food","rightpredicate1","huge",0.98,"size"
"3121",46,"apple","food","rightpredicate1","big",0.04,"size"
"3122",46,"carrot","food","rightpredicate1","round",0,"shape"
"3123",46,"chair","furniture","rightpredicate1","new",1,"age"
"3124",46,"TV","furniture","rightpredicate1","new",1,"age"
"3125",46,"tomato","food","rightpredicate1","metal",0.5,"material"
"3126",46,"banana","food","rightpredicate1","fresh",1,"age"
"3127",46,"desk","furniture","rightpredicate1","tiny",0,"size"
"3128",46,"apple","food","rightpredicate1","blue",0.05,"color"
"3129",46,"banana","food","rightpredicate1","purple",0.95,"color"
"3130",46,"desk","furniture","rightpredicate1","good",0.07,"quality"
"3131",46,"tomato","food","rightpredicate1","smooth",0.94,"texture"
"3132",46,"chair","furniture","rightpredicate1","wooden",0.95,"material"
"3133",46,"cheese","food","rightpredicate1","big",0.03,"size"
"3134",46,"desk","furniture","rightpredicate1","good",0.02,"quality"
"3135",46,"TV","furniture","rightpredicate1","yellow",0.54,"color"
"3136",46,"apple","food","rightpredicate1","rotten",0.04,"age"
"3137",46,"tomato","food","rightpredicate1","yellow",0.01,"color"
"3138",46,"fan","furniture","rightpredicate1","old",0.96,"age"
"3139",46,"TV","furniture","rightpredicate1","square",0.05,"shape"
"3140",46,"desk","furniture","rightpredicate1","soft",0.97,"texture"
"3141",46,"carrot","food","rightpredicate1","plastic",0.0600000000000001,"material"
"3142",46,"TV","furniture","rightpredicate1","good",0.04,"quality"
"3143",46,"chair","furniture","rightpredicate1","green",0.05,"color"
"3144",46,"cheese","food","rightpredicate1","old",0.95,"age"
"3145",46,"desk","furniture","rightpredicate1","long",0.94,"size"
"3146",46,"apple","food","rightpredicate1","fresh",0.04,"age"
"3147",46,"couch","furniture","rightpredicate1","wooden",0.94,"material"
"3148",46,"cheese","food","rightpredicate1","brown",0.1,"color"
"3149",46,"TV","furniture","rightpredicate1","green",0.04,"color"
"3150",46,"fan","furniture","rightpredicate1","tiny",0.96,"size"
"3151",47,"banana","food","rightpredicate1","rotten",0,"age"
"3152",47,"fan","furniture","rightpredicate1","soft",0.5,"texture"
"3153",47,"desk","furniture","rightpredicate1","short",0.67,"size"
"3154",47,"desk","furniture","rightpredicate1","green",0.79,"color"
"3155",47,"carrot","food","rightpredicate1","smooth",0.81,"texture"
"3156",47,"chair","furniture","rightpredicate1","wooden",0.02,"material"
"3157",47,"desk","furniture","rightpredicate1","small",0.15,"size"
"3158",47,"apple","food","rightpredicate1","long",0.89,"size"
"3159",47,"banana","food","rightpredicate1","long",0.95,"size"
"3160",47,"carrot","food","rightpredicate1","square",0.15,"shape"
"3161",47,"TV","furniture","rightpredicate1","old",1,"age"
"3162",47,"carrot","food","rightpredicate1","huge",0.14,"size"
"3163",47,"chair","furniture","rightpredicate1","wooden",0,"material"
"3164",47,"apple","food","rightpredicate1","red",0,"color"
"3165",47,"TV","furniture","rightpredicate1","red",0.11,"color"
"3166",47,"desk","furniture","rightpredicate1","big",0.98,"size"
"3167",47,"tomato","food","rightpredicate1","fresh",0.99,"age"
"3168",47,"banana","food","rightpredicate1","purple",0.89,"color"
"3169",47,"cheese","food","rightpredicate1","square",0.12,"shape"
"3170",47,"desk","furniture","rightpredicate1","bad",0.12,"quality"
"3171",47,"cheese","food","rightpredicate1","hard",0.9,"texture"
"3172",47,"chair","furniture","rightpredicate1","small",1,"size"
"3173",47,"carrot","food","rightpredicate1","hard",0.9,"texture"
"3174",47,"couch","furniture","rightpredicate1","good",0.91,"quality"
"3175",47,"desk","furniture","rightpredicate1","rotten",0.92,"age"
"3176",47,"banana","food","rightpredicate1","tiny",0.9,"size"
"3177",47,"fan","furniture","rightpredicate1","hard",0.31,"texture"
"3178",47,"cheese","food","rightpredicate1","soft",1,"texture"
"3179",47,"cheese","food","rightpredicate1","long",0.92,"size"
"3180",47,"cheese","food","rightpredicate1","old",0.88,"age"
"3181",48,"cheese","food","rightpredicate1","smooth",0,"texture"
"3182",48,"TV","furniture","rightpredicate1","good",0.98,"quality"
"3183",48,"couch","furniture","rightpredicate1","plastic",0,"material"
"3184",48,"banana","food","rightpredicate1","red",1,"color"
"3185",48,"couch","furniture","rightpredicate1","old",0,"age"
"3186",48,"apple","food","rightpredicate1","soft",0,"texture"
"3187",48,"fan","furniture","rightpredicate1","huge",0,"size"
"3188",48,"TV","furniture","rightpredicate1","metal",0.08,"material"
"3189",48,"fan","furniture","rightpredicate1","purple",0.01,"color"
"3190",48,"fan","furniture","rightpredicate1","square",0.97,"shape"
"3191",48,"banana","food","rightpredicate1","long",0.97,"size"
"3192",48,"apple","food","rightpredicate1","fresh",0.03,"age"
"3193",48,"carrot","food","rightpredicate1","wooden",0.02,"material"
"3194",48,"apple","food","rightpredicate1","rotten",0.07,"age"
"3195",48,"fan","furniture","rightpredicate1","yellow",0.92,"color"
"3196",48,"desk","furniture","rightpredicate1","good",0.88,"quality"
"3197",48,"cheese","food","rightpredicate1","long",0.61,"size"
"3198",48,"chair","furniture","rightpredicate1","green",0.01,"color"
"3199",48,"desk","furniture","rightpredicate1","long",0.92,"size"
"3200",48,"carrot","food","rightpredicate1","huge",0.95,"size"
"3201",48,"cheese","food","rightpredicate1","small",0.85,"size"
"3202",48,"apple","food","rightpredicate1","bad",0.91,"quality"
"3203",48,"fan","furniture","rightpredicate1","old",0.13,"age"
"3204",48,"desk","furniture","rightpredicate1","plastic",0.02,"material"
"3205",48,"chair","furniture","rightpredicate1","square",0.01,"shape"
"3206",48,"TV","furniture","rightpredicate1","hard",0.07,"texture"
"3207",48,"cheese","food","rightpredicate1","purple",0.93,"color"
"3208",48,"desk","furniture","rightpredicate1","good",0.08,"quality"
"3209",48,"apple","food","rightpredicate1","bad",0.02,"quality"
"3210",48,"banana","food","rightpredicate1","brown",0.01,"color"
"3211",49,"fan","furniture","rightpredicate1","old",0.05,"age"
"3212",49,"apple","food","rightpredicate1","huge",1,"size"
"3213",49,"cheese","food","rightpredicate1","old",0.98,"age"
"3214",49,"carrot","food","rightpredicate1","round",0.04,"shape"
"3215",49,"tomato","food","rightpredicate1","plastic",0.04,"material"
"3216",49,"banana","food","rightpredicate1","huge",0.99,"size"
"3217",49,"carrot","food","rightpredicate1","hard",0.98,"texture"
"3218",49,"fan","furniture","rightpredicate1","soft",0.99,"texture"
"3219",49,"apple","food","rightpredicate1","square",0.97,"shape"
"3220",49,"chair","furniture","rightpredicate1","old",0.03,"age"
"3221",49,"cheese","food","rightpredicate1","yellow",0.51,"color"
"3222",49,"banana","food","rightpredicate1","hard",0.23,"texture"
"3223",49,"tomato","food","rightpredicate1","square",0.97,"shape"
"3224",49,"chair","furniture","rightpredicate1","big",1,"size"
"3225",49,"carrot","food","rightpredicate1","huge",0.96,"size"
"3226",49,"banana","food","rightpredicate1","purple",0.86,"color"
"3227",49,"banana","food","rightpredicate1","long",0.86,"size"
"3228",49,"cheese","food","rightpredicate1","metal",0.01,"material"
"3229",49,"banana","food","rightpredicate1","huge",0.98,"size"
"3230",49,"banana","food","rightpredicate1","huge",0.98,"size"
"3231",49,"TV","furniture","rightpredicate1","hard",0.97,"texture"
"3232",49,"apple","food","rightpredicate1","fresh",0.93,"age"
"3233",49,"TV","furniture","rightpredicate1","big",0.64,"size"
"3234",49,"tomato","food","rightpredicate1","old",0.9,"age"
"3235",49,"banana","food","rightpredicate1","brown",0.01,"color"
"3236",49,"tomato","food","rightpredicate1","square",0.04,"shape"
"3237",49,"couch","furniture","rightpredicate1","tiny",0.99,"size"
"3238",49,"banana","food","rightpredicate1","tiny",0.41,"size"
"3239",49,"carrot","food","rightpredicate1","good",0.37,"quality"
"3240",49,"fan","furniture","rightpredicate1","blue",0.92,"color"
"3241",50,"apple","food","rightpredicate1","small",0.81,"size"
"3242",50,"chair","furniture","rightpredicate1","bad",0.24,"quality"
"3243",50,"apple","food","rightpredicate1","blue",0.08,"color"
"3244",50,"banana","food","rightpredicate1","wooden",0.04,"material"
"3245",50,"chair","furniture","rightpredicate1","red",0.1,"color"
"3246",50,"carrot","food","rightpredicate1","old",0.08,"age"
"3247",50,"desk","furniture","rightpredicate1","bad",0.09,"quality"
"3248",50,"couch","furniture","rightpredicate1","rotten",0.91,"age"
"3249",50,"carrot","food","rightpredicate1","bad",0.08,"quality"
"3250",50,"banana","food","rightpredicate1","plastic",0.02,"material"
"3251",50,"chair","furniture","rightpredicate1","blue",0.12,"color"
"3252",50,"couch","furniture","rightpredicate1","brown",0.04,"color"
"3253",50,"cheese","food","rightpredicate1","bad",0.92,"quality"
"3254",50,"cheese","food","rightpredicate1","good",0.99,"quality"
"3255",50,"chair","furniture","rightpredicate1","purple",0.08,"color"
"3256",50,"tomato","food","rightpredicate1","metal",0.03,"material"
"3257",50,"cheese","food","rightpredicate1","short",0.1,"size"
"3258",50,"TV","furniture","rightpredicate1","blue",0.09,"color"
"3259",50,"desk","furniture","rightpredicate1","round",0.35,"shape"
"3260",50,"cheese","food","rightpredicate1","brown",0.13,"color"
"3261",50,"banana","food","rightpredicate1","red",0.1,"color"
"3262",50,"desk","furniture","rightpredicate1","wooden",0.07,"material"
"3263",50,"banana","food","rightpredicate1","hard",0.25,"texture"
"3264",50,"tomato","food","rightpredicate1","yellow",0.08,"color"
"3265",50,"carrot","food","rightpredicate1","green",0.07,"color"
"3266",50,"desk","furniture","rightpredicate1","brown",0.02,"color"
"3267",50,"apple","food","rightpredicate1","short",0.91,"size"
"3268",50,"desk","furniture","rightpredicate1","blue",0.12,"color"
"3269",50,"carrot","food","rightpredicate1","bad",0.13,"quality"
"3270",50,"carrot","food","rightpredicate1","small",0.13,"size"
"3271",51,"carrot","food","rightpredicate1","soft",1,"texture"
"3272",51,"fan","furniture","rightpredicate1","short",0.25,"size"
"3273",51,"tomato","food","rightpredicate1","soft",0.98,"texture"
"3274",51,"couch","furniture","rightpredicate1","good",0.03,"quality"
"3275",51,"apple","food","rightpredicate1","bad",0.03,"quality"
"3276",51,"carrot","food","rightpredicate1","brown",0.16,"color"
"3277",51,"TV","furniture","rightpredicate1","plastic",0.17,"material"
"3278",51,"apple","food","rightpredicate1","round",0.15,"shape"
"3279",51,"banana","food","rightpredicate1","new",0.99,"age"
"3280",51,"cheese","food","rightpredicate1","blue",0.01,"color"
"3281",51,"couch","furniture","rightpredicate1","small",0.96,"size"
"3282",51,"banana","food","rightpredicate1","wooden",0.04,"material"
"3283",51,"desk","furniture","rightpredicate1","new",0.98,"age"
"3284",51,"desk","furniture","rightpredicate1","tiny",0.95,"size"
"3285",51,"banana","food","rightpredicate1","brown",0.03,"color"
"3286",51,"tomato","food","rightpredicate1","purple",0.03,"color"
"3287",51,"carrot","food","rightpredicate1","long",0.98,"size"
"3288",51,"fan","furniture","rightpredicate1","rotten",0.98,"age"
"3289",51,"chair","furniture","rightpredicate1","hard",0.02,"texture"
"3290",51,"desk","furniture","rightpredicate1","long",0.97,"size"
"3291",51,"desk","furniture","rightpredicate1","plastic",0.02,"material"
"3292",51,"tomato","food","rightpredicate1","metal",0.96,"material"
"3293",51,"tomato","food","rightpredicate1","yellow",0.97,"color"
"3294",51,"tomato","food","rightpredicate1","brown",0.03,"color"
"3295",51,"apple","food","rightpredicate1","purple",0.04,"color"
"3296",51,"chair","furniture","rightpredicate1","blue",0.01,"color"
"3297",51,"desk","furniture","rightpredicate1","good",0.97,"quality"
"3298",51,"apple","food","rightpredicate1","small",0.97,"size"
"3299",51,"fan","furniture","rightpredicate1","smooth",0.96,"texture"
"3300",51,"couch","furniture","rightpredicate1","good",0.03,"quality"
"3301",52,"tomato","food","rightpredicate1","bad",0.13,"quality"
"3302",52,"couch","furniture","rightpredicate1","green",0.2,"color"
"3303",52,"apple","food","rightpredicate1","round",0.51,"shape"
"3304",52,"cheese","food","rightpredicate1","long",0.22,"size"
"3305",52,"banana","food","rightpredicate1","wooden",0.04,"material"
"3306",52,"desk","furniture","rightpredicate1","bad",0.32,"quality"
"3307",52,"apple","food","rightpredicate1","hard",1,"texture"
"3308",52,"cheese","food","rightpredicate1","tiny",0.84,"size"
"3309",52,"fan","furniture","rightpredicate1","square",0.85,"shape"
"3310",52,"desk","furniture","rightpredicate1","small",0.83,"size"
"3311",52,"couch","furniture","rightpredicate1","green",0.32,"color"
"3312",52,"tomato","food","rightpredicate1","short",0.69,"size"
"3313",52,"fan","furniture","rightpredicate1","smooth",0.89,"texture"
"3314",52,"cheese","food","rightpredicate1","blue",0.15,"color"
"3315",52,"fan","furniture","rightpredicate1","plastic",0.22,"material"
"3316",52,"couch","furniture","rightpredicate1","red",0.18,"color"
"3317",52,"couch","furniture","rightpredicate1","metal",0.31,"material"
"3318",52,"cheese","food","rightpredicate1","square",0.73,"shape"
"3319",52,"cheese","food","rightpredicate1","big",0.88,"size"
"3320",52,"chair","furniture","rightpredicate1","bad",0.66,"quality"
"3321",52,"desk","furniture","rightpredicate1","big",0.99,"size"
"3322",52,"tomato","food","rightpredicate1","blue",0.29,"color"
"3323",52,"fan","furniture","rightpredicate1","blue",0.26,"color"
"3324",52,"tomato","food","rightpredicate1","bad",0.5,"quality"
"3325",52,"couch","furniture","rightpredicate1","huge",0.31,"size"
"3326",52,"fan","furniture","rightpredicate1","small",0.71,"size"
"3327",52,"tomato","food","rightpredicate1","tiny",0.63,"size"
"3328",52,"carrot","food","rightpredicate1","hard",0.65,"texture"
"3329",52,"couch","furniture","rightpredicate1","blue",0.07,"color"
"3330",52,"couch","furniture","rightpredicate1","bad",0.49,"quality"
"3331",53,"cheese","food","rightpredicate1","brown",0.17,"color"
"3332",53,"tomato","food","rightpredicate1","smooth",0.95,"texture"
"3333",53,"carrot","food","rightpredicate1","good",0.31,"quality"
"3334",53,"cheese","food","rightpredicate1","blue",0.87,"color"
"3335",53,"cheese","food","rightpredicate1","square",0.81,"shape"
"3336",53,"chair","furniture","rightpredicate1","wooden",0,"material"
"3337",53,"chair","furniture","rightpredicate1","blue",0,"color"
"3338",53,"fan","furniture","rightpredicate1","old",1,"age"
"3339",53,"desk","furniture","rightpredicate1","new",0,"age"
"3340",53,"apple","food","rightpredicate1","metal",0.03,"material"
"3341",53,"carrot","food","rightpredicate1","big",0.21,"size"
"3342",53,"chair","furniture","rightpredicate1","purple",0.12,"color"
"3343",53,"TV","furniture","rightpredicate1","round",0.26,"shape"
"3344",53,"fan","furniture","rightpredicate1","old",0.1,"age"
"3345",53,"apple","food","rightpredicate1","huge",0.16,"size"
"3346",53,"apple","food","rightpredicate1","bad",0.26,"quality"
"3347",53,"fan","furniture","rightpredicate1","short",1,"size"
"3348",53,"banana","food","rightpredicate1","long",0.92,"size"
"3349",53,"carrot","food","rightpredicate1","green",0.83,"color"
"3350",53,"apple","food","rightpredicate1","green",0,"color"
"3351",53,"couch","furniture","rightpredicate1","good",1,"quality"
"3352",53,"apple","food","rightpredicate1","purple",0.05,"color"
"3353",53,"TV","furniture","rightpredicate1","huge",0.99,"size"
"3354",53,"desk","furniture","rightpredicate1","short",1,"size"
"3355",53,"desk","furniture","rightpredicate1","fresh",1,"age"
"3356",53,"banana","food","rightpredicate1","plastic",0.35,"material"
"3357",53,"couch","furniture","rightpredicate1","purple",0.29,"color"
"3358",53,"cheese","food","rightpredicate1","plastic",0.95,"material"
"3359",53,"carrot","food","rightpredicate1","short",0.39,"size"
"3360",53,"fan","furniture","rightpredicate1","short",0.7,"size"
"3361",54,"chair","furniture","rightpredicate1","metal",0.82,"material"
